direccion	tamano	nombre_ghidra	estado
8010015c	8	FUN_8010015c	SIN_EMPEZAR
80100164	8	FUN_80100164	SIN_EMPEZAR
8010016c	36	FUN_8010016c	SIN_EMPEZAR
80100190	120	FUN_80100190	SIN_EMPEZAR
80100208	12	FUN_80100208	SIN_EMPEZAR
80100214	52	FUN_80100214	SIN_EMPEZAR
80100248	44	FUN_80100248	SIN_EMPEZAR
80100274	36	FUN_80100274	SIN_EMPEZAR
80100298	36	FUN_80100298	SIN_EMPEZAR
801002bc	64	FUN_801002bc	SIN_EMPEZAR
801002fc	176	FUN_801002fc	SIN_EMPEZAR
801003ac	88	FUN_801003ac	SIN_EMPEZAR
801005dc	188	FUN_801005dc	SIN_EMPEZAR
80100698	144	FUN_80100698	SIN_EMPEZAR
80100728	148	FUN_80100728	SIN_EMPEZAR
801007bc	912	FUN_801007bc	SIN_EMPEZAR
80100b4c	208	FUN_80100b4c	SIN_EMPEZAR
80100c1c	740	FUN_80100c1c	SIN_EMPEZAR
80100f00	2308	FUN_80100f00	SIN_EMPEZAR
801018f8	264	FUN_801018f8	SIN_EMPEZAR
80101a00	400	FUN_80101a00	SIN_EMPEZAR
80101b90	156	FUN_80101b90	SIN_EMPEZAR
80101c2c	536	FUN_80101c2c	SIN_EMPEZAR
80101e44	364	FUN_80101e44	SIN_EMPEZAR
80101fb0	8	FUN_80101fb0	SIN_EMPEZAR
80101fb8	272	FUN_80101fb8	SIN_EMPEZAR
80104b14	204	FUN_80104b14	SIN_EMPEZAR
80104be0	52	FUN_80104be0	SIN_EMPEZAR
80104c14	84	FUN_80104c14	SIN_EMPEZAR
80104c68	64	FUN_80104c68	SIN_EMPEZAR
80104ca8	580	FUN_80104ca8	SIN_EMPEZAR
80104eec	60	FUN_80104eec	SIN_EMPEZAR
80104f28	292	FUN_80104f28	SIN_EMPEZAR
8010504c	88	FUN_8010504c	SIN_EMPEZAR
801050a4	280	FUN_801050a4	SIN_EMPEZAR
801053e8	144	FUN_801053e8	SIN_EMPEZAR
80105478	156	FUN_80105478	SIN_EMPEZAR
80105514	148	FUN_80105514	SIN_EMPEZAR
801055f8	76	FUN_801055f8	SIN_EMPEZAR
80105644	736	FUN_80105644	SIN_EMPEZAR
80105784	380	FUN_80105784	SIN_EMPEZAR
80105900	172	FUN_80105900	SIN_EMPEZAR
80105b4c	48	FUN_80105b4c	SIN_EMPEZAR
80105b7c	48	FUN_80105b7c	SIN_EMPEZAR
80105bac	48	FUN_80105bac	SIN_EMPEZAR
80105bdc	52	FUN_80105bdc	SIN_EMPEZAR
80105c10	48	FUN_80105c10	SIN_EMPEZAR
80105c40	16	FUN_80105c40	SIN_EMPEZAR
80105c50	24	FUN_80105c50	SIN_EMPEZAR
80105c68	216	FUN_80105c68	SIN_EMPEZAR
80105d40	464	FUN_80105d40	SIN_EMPEZAR
80105f10	328	FUN_80105f10	SIN_EMPEZAR
80106058	160	FUN_80106058	SIN_EMPEZAR
80106170	36	FUN_80106170	SIN_EMPEZAR
80106314	56	FUN_80106314	SIN_EMPEZAR
801063fc	112	FUN_801063fc	SIN_EMPEZAR
8010646c	32	FUN_8010646c	SIN_EMPEZAR
8010655c	16	FUN_8010655c	SIN_EMPEZAR
80106574	12	FUN_80106574	SIN_EMPEZAR
8010658c	32	FUN_8010658c	SIN_EMPEZAR
801065ac	32	FUN_801065ac	SIN_EMPEZAR
801065cc	204	FUN_801065cc	SIN_EMPEZAR
80106698	248	FUN_80106698	SIN_EMPEZAR
80106864	56	FUN_80106864	SIN_EMPEZAR
8010689c	72	FUN_8010689c	SIN_EMPEZAR
801068e4	72	FUN_801068e4	SIN_EMPEZAR
80106948	372	FUN_80106948	SIN_EMPEZAR
80106abc	92	FUN_80106abc	SIN_EMPEZAR
80106b18	152	FUN_80106b18	SIN_EMPEZAR
80106bb0	104	FUN_80106bb0	SIN_EMPEZAR
80106c18	284	FUN_80106c18	SIN_EMPEZAR
80106d34	144	FUN_80106d34	SIN_EMPEZAR
80106dc4	96	FUN_80106dc4	SIN_EMPEZAR
80106e24	172	FUN_80106e24	SIN_EMPEZAR
80106ed0	112	FUN_80106ed0	SIN_EMPEZAR
80106f40	192	FUN_80106f40	SIN_EMPEZAR
80107000	1272	FUN_80107000	SIN_EMPEZAR
801074f8	128	FUN_801074f8	SIN_EMPEZAR
80107578	64	FUN_80107578	SIN_EMPEZAR
801077b0	624	FUN_801077b0	SIN_EMPEZAR
80107a20	32	FUN_80107a20	SIN_EMPEZAR
80107a40	152	FUN_80107a40	SIN_EMPEZAR
80107ad8	152	FUN_80107ad8	SIN_EMPEZAR
80107b70	28	FUN_80107b70	SIN_EMPEZAR
80107b8c	128	FUN_80107b8c	SIN_EMPEZAR
80107c24	224	FUN_80107c24	SIN_EMPEZAR
801083f0	36	FUN_801083f0	SIN_EMPEZAR
80108468	72	FUN_80108468	SIN_EMPEZAR
801084b0	48	FUN_801084b0	SIN_EMPEZAR
80108504	688	FUN_80108504	SIN_EMPEZAR
801087b4	608	FUN_801087b4	SIN_EMPEZAR
80108a14	336	FUN_80108a14	SIN_EMPEZAR
80108b64	316	FUN_80108b64	SIN_EMPEZAR
80108ca0	52	FUN_80108ca0	SIN_EMPEZAR
80108cd4	324	FUN_80108cd4	SIN_EMPEZAR
80108e18	160	FUN_80108e18	SIN_EMPEZAR
80108ee0	36	FUN_80108ee0	SIN_EMPEZAR
80108f08	16	FUN_80108f08	SIN_EMPEZAR
80109838	16	FUN_80109838	SIN_EMPEZAR
80109848	16	FUN_80109848	SIN_EMPEZAR
80109858	12	FUN_80109858	SIN_EMPEZAR
80109864	32	FUN_80109864	SIN_EMPEZAR
80109884	32	FUN_80109884	SIN_EMPEZAR
801098a4	20	FUN_801098a4	SIN_EMPEZAR
801098b8	20	FUN_801098b8	SIN_EMPEZAR
801098cc	316	FUN_801098cc	SIN_EMPEZAR
80109a08	308	FUN_80109a08	SIN_EMPEZAR
80109b3c	332	FUN_80109b3c	SIN_EMPEZAR
80109c88	32	FUN_80109c88	SIN_EMPEZAR
80109ca8	32	FUN_80109ca8	SIN_EMPEZAR
80109cc8	36	FUN_80109cc8	SIN_EMPEZAR
80109cec	32	FUN_80109cec	SIN_EMPEZAR
80109d0c	260	FUN_80109d0c	SIN_EMPEZAR
80109e10	128	FUN_80109e10	SIN_EMPEZAR
8010a980	52	FUN_8010a980	SIN_EMPEZAR
8010a9b4	124	FUN_8010a9b4	SIN_EMPEZAR
8010aa30	32	FUN_8010aa30	SIN_EMPEZAR
8010aa50	36	FUN_8010aa50	SIN_EMPEZAR
8010aa74	240	FUN_8010aa74	SIN_EMPEZAR
8010ab64	144	FUN_8010ab64	SIN_EMPEZAR
8010abf4	140	FUN_8010abf4	SIN_EMPEZAR
8010ac80	148	FUN_8010ac80	SIN_EMPEZAR
8010ad14	148	FUN_8010ad14	SIN_EMPEZAR
8010adc0	124	FUN_8010adc0	SIN_EMPEZAR
8010ba34	48	FUN_8010ba34	SIN_EMPEZAR
8010c694	24	FUN_8010c694	SIN_EMPEZAR
8010d624	284	FUN_8010d624	SIN_EMPEZAR
8010d7f4	84	FUN_8010d7f4	SIN_EMPEZAR
8010e7d8	104	FUN_8010e7d8	SIN_EMPEZAR
8010e840	144	FUN_8010e840	SIN_EMPEZAR
8010eea0	156	FUN_8010eea0	SIN_EMPEZAR
8010ef3c	52	FUN_8010ef3c	SIN_EMPEZAR
8010f414	36	FUN_8010f414	SIN_EMPEZAR
8010ff74	32	FUN_8010ff74	SIN_EMPEZAR
801101e4	116	FUN_801101e4	SIN_EMPEZAR
80110264	44	FUN_80110264	SIN_EMPEZAR
80110488	204	FUN_80110488	SIN_EMPEZAR
80110554	68	FUN_80110554	SIN_EMPEZAR
80110598	820	FUN_80110598	SIN_EMPEZAR
801108cc	240	FUN_801108cc	SIN_EMPEZAR
801109bc	528	FUN_801109bc	SIN_EMPEZAR
80110bcc	632	FUN_80110bcc	SIN_EMPEZAR
80110e44	144	FUN_80110e44	SIN_EMPEZAR
80110ed4	40	FUN_80110ed4	SIN_EMPEZAR
80110f08	12	FUN_80110f08	SIN_EMPEZAR
80110f14	132	FUN_80110f14	SIN_EMPEZAR
80110f98	624	FUN_80110f98	SIN_EMPEZAR
80111208	56	FUN_80111208	SIN_EMPEZAR
80111240	212	FUN_80111240	SIN_EMPEZAR
801117b4	104	FUN_801117b4	SIN_EMPEZAR
80111900	152	FUN_80111900	SIN_EMPEZAR
80111a4c	32	FUN_80111a4c	SIN_EMPEZAR
80111a6c	20	FUN_80111a6c	SIN_EMPEZAR
80111a80	32	FUN_80111a80	SIN_EMPEZAR
80111aa0	32	FUN_80111aa0	SIN_EMPEZAR
80111ac0	32	FUN_80111ac0	SIN_EMPEZAR
80111ae0	20	FUN_80111ae0	SIN_EMPEZAR
80111b18	16	FUN_80111b18	SIN_EMPEZAR
80111ca4	1372	FUN_80111ca4	SIN_EMPEZAR
80112200	640	FUN_80112200	SIN_EMPEZAR
80112480	712	FUN_80112480	SIN_EMPEZAR
80112748	1036	FUN_80112748	SIN_EMPEZAR
80112b54	212	FUN_80112b54	SIN_EMPEZAR
80112c28	240	FUN_80112c28	SIN_EMPEZAR
80112d18	480	FUN_80112d18	SIN_EMPEZAR
80112ef8	360	FUN_80112ef8	SIN_EMPEZAR
80113060	256	FUN_80113060	SIN_EMPEZAR
